day,cig,vis,tmp,dew,slp,wnd_direc,wnd_scale, pm25, pm10, o3, no2, so2, co
2014-02-05,20326.153846153848,6247.727272727273,-3.392857142857143,-14.090909090909092,1028.85,135.6927807049013,7.473235126908022,175,88,17,24,36,25
2014-02-06,16941.04,6694.545454545455,-1.2232142857142858,-11.257142857142854,1030.3625000000002,138.58754810737616,15.596606121898974,202,57,16,18,21,14
2014-02-07,965.1176470588236,2458.928571428572,-3.8017857142857134,-6.389285714285714,1026.0625,119.29267124185249,19.537923586804858,175,28,28,13,12,17
2014-02-08,12674.285714285714,16107.692307692309,-4.480357142857143,-17.089285714285715,1031.5875,346.9085557739142,44.00208733259192,108,9,26,8,9, 
2014-02-09,240.0,23500.0,-6.226785714285714,-20.869642857142853,1036.9875,345.0480418715679,31.5930053497881,51,18,23,15,11,18
2014-02-10,16978.46153846154,10683.333333333334,-6.5375000000000005,-18.196428571428573,1033.4125,120.0247328708517,3.3688896825025756,74,77,13,38,38,24
2014-02-11,20326.153846153848,4850.0,-5.110714285714287,-14.446428571428571,1028.7875,339.4424606737891,3.812639382484506,192,83,24,35,30,24
2014-02-12,20021.81818181818,5507.894736842105,-0.8321428571428571,-14.62857142857143,1034.5500000000002,121.44655504643293,15.75493991454436,205,116,17,34,44,28
2014-02-13,20720.0,3750.0,-3.3285714285714287,-10.24642857142857,1032.775,113.6863810139348,12.625117335947225,261,186,11,43,43,36
2014-02-14,20659.183673469382,1898.148148148148,-2.6185185185185187,-8.124074074074075,1025.35,29.83147830644472,8.889194322178792,332,324,12,50,56,39
2014-02-15,20632.5,1515.0943396226414,-1.481132075471698,-7.679245283018868,1025.4250000000002,16.163972202252655,13.795719736395261,408,173,25,39,45,31
2014-02-16,20720.0,3585.714285714286,1.8053571428571429,-9.28,1031.525,158.53375576071758,11.823501141074546,322,56,28,27,37,21
2014-02-17,13840.0,7423.076923076923,0.2285714285714286,-14.5875,1035.6375,154.6630435828095,22.06458455645612,161,54,21,25,21,12
2014-02-18,20667.755102040817,7232.075471698113,-1.6703703703703705,-11.124074074074075,1030.6,167.6645761514468,14.628432086668527,148,57,24,27,22,17
2014-02-19,19956.25,6186.486486486487,0.2839285714285714,-11.06607142857143,1029.575,121.9985858685998,11.24440086849406,140,143,4,37,24,23
2014-02-20,20715.29411764706,1542.857142857143,-2.2375000000000003,-6.103571428571428,1030.35,117.63555769007681,15.09945654704487,302,165,7,45,39,33
2014-02-21,20720.0,2175.0,0.7285714285714285,-5.555357142857142,1028.5375,4.920587496611147,15.029808589918664,378,170,7,43,53,35
2014-02-22,20720.0,1762.5,3.128571428571429,-4.548214285714286,1030.7125,108.12171408540671,12.015297987720798,387,154,9,39,69,39
2014-02-23,20720.0,1669.642857142857,1.9517857142857145,-5.201785714285714,1030.225,52.933859855305705,5.761194923354987,338,216,4,61,71,49
2014-02-24,20321.53846153846,1594.642857142857,2.382142857142857,-4.596428571428571,1027.2875,25.96561155117494,1.5776442833327633,398,301,3,64,50,58
2014-02-25,20712.941176470587,1483.928571428571,3.2767857142857144,-3.6375,1025.4375,20.631910970635786,8.998796522347604,462,262,14,63,44,29
2014-02-26,18762.36363636364,3666.6666666666665,5.853571428571429,-4.339285714285714,1023.8125,327.3505944080523,38.99065180363044,421,23,32,10,5,10
2014-02-27,11120.0,17555.555555555555,2.8625000000000003,-13.926785714285714,1029.3375,26.003630409137084,17.544969224738686,67,65,17,30,20,16
2014-02-28,20407.80487804878,6535.354166666667,1.4303571428571429,-7.017857142857143,1025.7125,329.90882868563494,4.983982420413475,169,61,31,26,16,21
2014-03-01,14746.666666666666,10271.42857142857,5.466071428571429,-14.849999999999998,1023.0,277.3766996105777,12.054497514251807,142,111,16,41,37,29
2014-03-02,20720.0,4646.428571428572,3.625,-7.4375,1022.75,139.97292852792387,17.752449655038397,208,155,4,44,57,46
2014-03-03,20667.755102040817,3396.296296296296,1.7839285714285715,-6.470909090909091,1022.3625,10.648463831175304,22.122533877899862,295,55,30,16,13,24
2014-03-04,240.0,24625.0,2.985714285714286,-22.57857142857143,1028.025,329.80905837696065,46.011177783548156,95,28,26,19,8,11
2014-03-05,240.0,20875.0,3.480357142857143,-23.075,1028.7375,265.0817659342267,20.91569303631759,78,22,30,11,5,18
2014-03-06,240.0,19714.285714285717,2.146428571428572,-21.005357142857143,1030.2000000000005,246.6243315894748,8.481002262581281,62,55,25,21,12,16
2014-03-07,19709.473684210527,8329.166666666666,3.769642857142857,-17.674545454545456,1028.5,94.12501976738244,10.758000310155927,131,118,15,43,40,26
2014-03-08,20580.869565217392,4788.235294117647,2.976785714285714,-7.110714285714287,1023.275,164.93789899544973,10.459938534131345,227,90,27,34,25,21
2014-03-09,19489.23076923077,7256.666666666667,3.2857142857142856,-9.008928571428571,1027.1374999999998,138.20332610979852,22.88632766791405,188,80,18,33,30,22
2014-03-10,20186.666666666668,4731.707317073171,3.412499999999999,-6.007142857142857,1021.225,101.71919905475579,11.858978861281857,173,125,35,41,42,30
2014-03-11,19280.0,5051.724137931034,8.919642857142858,-8.45892857142857,1019.6375,18.130389960484532,42.99581636415684,253,20,41,12,3,18
2014-03-12,240.0,20000.0,4.907142857142857,-20.875,1025.5875,3.9619071518164555,23.47697122029248,61,47,36,19,6,12
2014-03-13,240.0,19375.0,9.319642857142858,-22.01428571428572,1020.5625,287.6343069347572,25.46940854937576,73,56,37,15,6,17
2014-03-14,240.0,17250.0,9.921428571428573,-16.235714285714288,1015.6875,205.20668631841082,17.104162395865437,72,109,26,48,25,16
2014-03-15,20720.0,6505.263157894737,12.648214285714284,-9.655357142857143,1011.95,131.1102184781056,17.114074691754666,180,113,42,36,44,31
2014-03-16,20481.86046511628,6068.085106382979,10.791071428571428,-6.748214285714285,1013.625,113.69921496999397,18.16412241692153,188,141,30,28,14,20
2014-03-17,16065.454545454546,8766.666666666666,14.592857142857143,-9.698214285714284,1015.1625,319.08387386360823,45.4642005892712,145,79,37,19,8,13
2014-03-18,5680.0,10888.888888888889,10.360714285714286,-8.369642857142857,1022.4125,160.47198543382973,27.475777094987563,106,67,34,24,10,12
2014-03-19,13840.0,12923.076923076924,9.235714285714286,-10.11964285714286,1024.9,341.8226844458441,33.01613671621041,134,26,36,9,2,9
2014-03-20,240.0,22875.0,12.289285714285716,-14.980357142857144,1025.1625,333.43666710862095,24.829877737626312,42,45,40,20,6,16
2014-03-21,240.0,14000.0,14.185714285714289,-12.28,1018.0375,231.27906821109278,21.274546191217187,78,86,43,28,9,13
2014-03-22,20963.809523809523,9172.0,14.403571428571428,-12.589285714285714,1020.575,47.463311507550905,25.852231515030045,131,111,74,36,24,19
2014-03-23,20720.0,3816.071428571429,12.648214285714287,-2.3714285714285714,1020.9125,142.95753049456837,19.961471713663016,207,141,47,50,30,23
2014-03-24,20720.0,2812.5,13.474999999999998,1.0625,1012.225,225.51923015977684,5.844516510497919,293,136,72,53,24,21
2014-03-25,20720.0,4314.285714285715,15.428571428571429,2.6767857142857143,1009.8625,170.60588664052116,6.611239362198274,278,189,63,60,29,23
2014-03-26,20717.647058823528,1789.2857142857142,16.030357142857145,7.353571428571428,1010.45,162.99088665628454,9.660259638970818,354,196,6,61,20,29
2014-03-27,20720.0,4355.357142857143,13.723214285714286,4.2,1010.3375,52.68283052035979,13.01592019957478,321,108,39,33,14,21
2014-03-28,20884.102564102563,4868.181818181818,15.478571428571428,6.141071428571428,1008.8625,39.8580962370192,14.118089926712033,207,68,43,15,3,16
2014-03-29,240.0,12837.5,16.276785714285715,0.0392857142857142,1013.6625,9.434700384843776,9.697045466878365,103,59,43,21,3,10
2014-03-30,19280.0,10757.142857142857,20.03214285714285,-5.067857142857143,1015.3625,145.87301840734492,13.677999238856831,93,117,39,34,18,22
2014-03-31,19031.92,3824.928571428572,14.801785714285714,5.227272727272728,1015.0125,76.3160220611656,7.208710447208712,206,84,57,32,8,9
2014-04-01,20080.0,5948.717948717948,17.294642857142858,1.875,1011.0,175.67261611571237,17.699023411653407,201,107,65,27,13,14
2014-04-02,17648.0,6594.736842105263,15.921428571428567,-1.94,1018.8375,102.66211936868073,15.895311713316145,178,61,41,19,4, 
2014-04-03,240.0,18500.0,12.625,-16.442592592592593,1021.8875,5.524667509611535,13.374455157585938,78,91,44,20,5,11
2014-04-04,240.0,13750.0,14.478181818181817,-9.38181818181818,1016.225,44.88511942860646,19.14836587430796,95,67,44,14,4, 
2014-04-05,240.0,17125.0,12.846428571428572,-9.764285714285714,1021.6625,268.8994031485724,7.722220747456366,75,96,47,29,6,12
2014-04-06,14746.666666666666,8909.09090909091,17.164285714285715,-7.414545454545455,1015.8125,208.02799049572812,33.693399669890944,138,108,77,26,11,16
2014-04-07,20445.714285714286,5588.888888888889,16.616071428571427,0.775,1013.35,139.95798966155553,15.015754902837017,169,139,93,39,21,20
2014-04-08,20720.0,4498.214285714285,19.064285714285717,3.789285714285714,1011.575,166.03102323811646,23.47398066236934,221,134,46,24,12,14
2014-04-09,20282.105263157893,6504.878048780488,20.93035714285714,-1.5945454545454545,1014.2375,106.40774444463624,12.325191602895895,205,275,27,21,16,18
2014-04-10,18891.42857142857,7384.384615384615,15.216071428571428,-3.0,1021.6,147.99880683061622,19.581498134233943,171,79,40,24,11,15
2014-04-11,18891.42857142857,8831.578947368422,12.991071428571429,-2.4107142857142856,1018.1375,151.82490550736415,10.88263927382722,141,99,61,35,15,20
2014-04-12,20481.86046511628,6651.063829787234,15.269642857142856,-1.1696428571428572,1016.175,163.48904270732962,15.578776427823412,183,116,98,31,14, 
2014-04-13,20720.0,3432.1428571428573,17.20357142857143,5.3,1017.0125,148.29497519466005,16.7562570335628,206,147,94,39,18,22
2014-04-14,20407.80487804878,3608.695652173913,19.83392857142857,8.74642857142857,1015.825,157.4564303369095,20.06107944663834,300,79,33,28,9,12
2014-04-15,17648.0,7470.0,17.0625,0.6410714285714285,1018.7375,156.24898556896753,28.812271993082575,151,79,34,31,6,13
2014-04-16,6564.8,7184.210526315789,16.736363636363635,-2.645454545454545,1012.2571428571428,117.06780326632426,11.443382075237832,144,85,42,34,13,18
2014-04-17,16538.2,4371.428571428572,14.212500000000002,9.594642857142857,1014.775,114.87221169581638,5.273775117852323,182,85,54,26,9,17
2014-04-18,19489.23076923077,3838.709677419354,15.685714285714289,7.133928571428571,1020.6625,149.68204266352896,24.922035150202564,203,58,33,32,9,12
2014-04-19,19894.1935483871,7735.833333333333,11.116071428571429,3.696428571428572,1019.8125,173.04712766040552,16.611674166890616,150,55,45,26,4,13
2014-04-20,13296.0,10922.222222222224,15.732142857142858,1.975,1016.175,254.75879024342495,15.680849446244686,141,58,46,29,3,11
2014-04-21,240.0,13912.5,17.664285714285715,0.3696428571428571,1015.6125,232.88525261421862,12.840646658146802,124,73,67,28,4,13
2014-04-22,13840.0,7138.461538461538,21.326785714285712,4.921428571428572,1011.9,197.70050332978164,30.91121601674606,159,97,79,21,13,13
2014-04-23,20938.53658536585,4832.565217391304,20.082142857142856,11.333928571428572,1010.725,174.2222559852264,30.289068528789898,186,83,67,22,10,7
2014-04-24,20720.0,5381.818181818182,19.39107142857143,10.810714285714283,1014.8875,173.0537318695633,20.000814473744768,178,112,74,39,12,9
2014-04-25,13623.375,7203.528301886792,18.369642857142853,8.867857142857142,1017.2625,332.7004763116684,25.335044233866178,190,65,35,10,1,2
2014-04-26,240.0,11649.8,15.676785714285714,7.173214285714286,1020.525,64.16259585417588,11.0884047368161,111,63,56,20,2,5
2014-04-27,14746.666666666666,11500.0,18.075,4.753571428571428,1020.6125,70.68900350057118,12.221799321912282,142,79,70,22,4,6
2014-04-28,12674.285714285714,8166.666666666667,19.003571428571423,4.401785714285714,1017.3375,149.57650611135801,5.909433025329184,148,100,87,33,10,9
2014-04-29,19960.0,7013.888888888889,20.242857142857144,6.778571428571429,1011.5125,187.5792254762929,21.242647881045734,176,100,101,28,13,9
2014-04-30,19668.571428571428,6180.645161290323,21.9375,10.469642857142858,1008.2375,182.0299309887008,26.405009242370667,182,124,89,17,11,7
2014-05-01,18557.56,7490.911764705882,19.325,6.419642857142857,1009.2875,304.52017784923186,47.84308982390267,188,41,42,9,1,1
2014-05-02,240.0,16768.846153846152,15.585714285714284,-0.3392857142857142,1016.675,308.4470860567544,42.20076115491418,108,106,42,24,3,3
2014-05-03,631.6,13709.8,16.58214285714286,-4.0625,1013.4875,293.9137198589113,66.82395293007811,156,49,39,7,1,1
2014-05-04,240.0,19000.0,13.15,-9.0125,1017.9375,331.2733691845184,69.19409603412322,123,48,38,18,1,3
2014-05-05,240.0,21875.0,15.06607142857143,-4.9750000000000005,1015.875,119.9953977295977,3.9754278314444695,122,97,52,26,17,8
2014-05-06,20186.666666666668,6402.941176470588,16.467307692307692,6.06923076923077,1005.9428571428572,87.83802103015425,13.72497787911941,171,80,47,24,6,11
2014-05-07,17920.0,8652.380952380952,18.723636363636366,2.06,1009.525,351.8903027292832,28.850970186070075,152,80,80,25,8,8
2014-05-08,15472.0,7426.666666666667,19.057142857142853,5.991071428571429,1013.9375,150.6012212174101,28.011498525747015,167,79,55,25,17,11
2014-05-09,240.0,11250.0,17.242857142857144,5.4125000000000005,1014.9,111.19497962871267,37.683860665547016,154,67,43,22,14,10
2014-05-10,10714.3,8022.685714285714,15.653571428571428,7.042857142857143,1014.825,62.39597324367445,23.20611183266591,142,27,40,14,1,7
2014-05-11,6109.666666666667,9445.666666666666,12.42,9.94,1003.2375,348.2832281976412,16.81596979318603,92,60,70,23,2,5
2014-05-12,240.0,19250.0,22.69464285714286,8.966071428571428,1000.8125,223.36108524985386,41.834745771713465,121,85,50,30,5,5
2014-05-13,14746.666666666666,12928.57142857143,23.61428571428572,0.9553571428571428,1001.3,323.1268522380078,57.31336216809274,135,52,35,14,2,1
2014-05-14,240.0,22500.0,17.044642857142858,0.8500000000000002,1004.3375,314.1134119914299,34.777950225881014,73,120,48,32,3,3
2014-05-15,14746.666666666666,9571.42857142857,22.623214285714287,4.232142857142857,1000.325,139.84214953818392,10.829114463916637,151,88,63,28,6,4
2014-05-16,240.0,19250.0,22.98035714285714,4.360714285714286,1009.7375,85.2805196034938,13.28234906364264,160,82,100,35,15,8
2014-05-17,5680.0,13666.555555555557,21.9875,6.057142857142857,1011.7,168.17622230908304,22.340602074797317,151,103,127,31,15,8
2014-05-18,14084.75,7193.4838709677415,24.57454545454545,12.003636363636364,1007.05,181.31865666687165,16.719110652880364,169,107,111,24,9,8
2014-05-19,20611.06382978724,6175.0,22.960714285714285,15.06785714285714,1003.425,97.26264980903319,11.22981824519598,177,120,89,25,5,8
2014-05-20,15782.857142857143,14416.666666666666,24.446428571428573,9.75,1004.6375,88.17553447183676,18.498810289934713,138,122,125,29,16,12
2014-05-21,21129.6,5268.518518518518,25.0625,15.008928571428571,1004.8375,153.2393438589158,17.57230203962678,173,131,105,33,11,13
2014-05-22,19032.727272727272,5459.259259259259,27.73392857142857,12.767857142857142,1007.4375,183.55102423963135,29.577077257966735,207,98,111,24,11,7
2014-05-23,14492.764705882351,7477.090909090909,27.905357142857145,13.7625,1009.175,186.6503822714008,27.81238656115219,160,114,34,23,5,9
2014-05-24,7252.588235294118,3276.785714285714,19.698214285714283,18.280357142857145,1007.8125,115.39162081290038,19.724536158122334,168,123,41,16,2,6
2014-05-25,14746.666666666666,11538.46153846154,21.72678571428571,4.401785714285714,1005.5,297.84529292976896,62.400788432373936,128,64,66,30,1,4
2014-05-26,11120.0,15818.181818181818,28.881818181818183,3.590196078431373,996.7125,238.59546372392376,39.857211432870486,65,101,44,28,2,3
2014-05-27,11242.375,12142.714285714286,25.435714285714287,5.381818181818182,998.1375,323.042606896764,55.49938683734629,83,71,98,29,4,4
2014-05-28,240.0,21125.0,29.19107142857143,8.385714285714286,998.9625,202.4403728722508,38.201319358602774,87,92,113,34,7,5
2014-05-29,240.0,13071.0,31.005357142857143,10.266071428571427,999.5125,38.487673665689364,12.387858943356692,116,126,164,39,23,13
2014-05-30,19161.739130434784,8285.714285714286,28.01607142857143,13.676785714285714,1006.6125,128.23971905924435,30.057549349128006,169,137,139,37,30,21
2014-05-31,17427.432432432433,7409.090909090909,26.90892857142857,16.294642857142858,1007.1875,288.5124090618867,2.3296390539587093,181,62,96,13,2,6
2014-06-01,952.0,11199.85,23.32678571428572,14.95,1009.225,38.704813779367505,15.243817540798966,134,39,79,16,1,4
2014-06-02,240.0,20125.0,22.24642857142857,12.728571428571428,1010.25,326.1423655555896,15.526274526940156,98,57,103,26,4,6
2014-06-03,16065.454545454546,12500.0,26.04285714285714,13.44285714285714,1007.45,131.1843850749752,14.957129759673402,116,75,96,29,6,7
2014-06-04,18891.42857142857,8923.076923076924,26.160714285714285,14.63035714285714,1005.45,200.93414952351628,17.345133172866362,147,80,122,26,6,8
2014-06-05,18373.33333333333,9529.411764705885,28.3625,15.533928571428572,1003.75,167.39803513956053,14.74911747874319,151,73,35,21,8,10
2014-06-06,10291.833333333334,10029.533333333333,19.15,15.025000000000002,1004.5875,0.27510200167647597,25.662971857425593,115,25,45,16,1,3
2014-06-07,240.0,23500.0,23.0375,11.1125,1003.2,1.5567920952661132,25.106019450520236,42,65,62,33,5,7
2014-06-08,631.6,12330.75,20.7375,13.6375,1001.825,34.22198743783487,12.541018599862534,112,51,73,23,4,5
2014-06-09,6169.5,10515.473684210529,23.1,12.68214285714286,1005.9,70.57474716190704,13.722058802233608,97,72,51,20,4,12
2014-06-10,20235.67567567568,5082.222222222223,21.229090909090907,16.37818181818182,1009.275,80.92250735866841,13.292320063085835,159,57,61,18,1,6
2014-06-11,240.0,20700.0,25.06964285714286,13.578571428571427,1008.825,359.22408624758737,11.18527295765805,108,60,82,20,2,5
2014-06-12,16560.0,14730.692307692309,28.87307692307692,14.805769230769233,1005.4285714285714,57.7922915401013,13.521451534001296,88,81,91,22,5,8
2014-06-13,658.5,14307.384615384615,23.891071428571426,16.923214285714288,1007.375,25.855491564715226,4.0099512656164205,130,60,130,20,2,5
2014-06-14,19927.61904761905,7592.307692307692,26.894642857142856,17.835714285714285,1005.6625,115.69094230585272,9.72519168829768,109,120,132,28,10,11
2014-06-15,19446.0,5597.897959183673,25.857142857142858,18.666071428571428,1003.7375,159.98433007488376,13.988719017854008,182,107,106,19,2,10
2014-06-16,20368.0,5003.527272727273,25.048214285714288,19.142857142857142,1001.8375,153.49459446390892,21.178523804824707,197,86,70,17,2,8
2014-06-17,19106.62162162162,5506.521739130435,21.119642857142857,18.205357142857142,1002.575,64.05901969125986,5.009649656920021,149,77,96,20,2,7
2014-06-18,19748.96551724138,5906.060606060606,25.373214285714287,17.87142857142857,1002.4125,184.2887061373856,11.084185047620993,142,108,64,21,3,11
2014-06-19,13377.176470588236,4875.0,23.173214285714284,18.303571428571427,1005.35,138.73896948638128,20.022951382889502,192,62,70,12,1,6
2014-06-20,16217.636363636364,8949.666666666666,23.016071428571426,17.414285714285715,1007.4875,105.99560284989225,10.439891809135382,112,63,80,15,3,8
2014-06-21,14973.666666666666,8120.909090909091,22.082142857142856,16.628571428571426,1008.575,269.92120794983884,7.735911545609338,143,48,79,17,1,5
2014-06-22,13840.0,9058.588235294115,22.673214285714288,16.530357142857145,1008.6625,353.5622910640457,17.727527773046788,94,41,95,21,1,4
2014-06-23,240.0,21250.0,25.85178571428571,15.3375,1006.55,134.22206109648806,5.840468699415795,74,74,120,29,4,7
2014-06-24,15472.0,11666.666666666666,27.3375,16.914285714285715,1003.2375,154.0998567322351,22.331996224248662,136,85,61,25,9,10
2014-06-25,20516.36363636364,3530.612244897959,24.375,19.835714285714285,1003.5,172.4664515104471,23.06646013268287,167,76,122,17,3,10
2014-06-26,19161.739130434784,7534.0,26.975,18.853571428571428,1003.375,38.96409019933388,5.915471554903301,192,34,50,21,1,4
2014-06-27,240.0,23500.0,28.269642857142856,12.155357142857143,1006.3375,13.876209832492613,18.817672365521585,64,45,64,21,2,3
2014-06-28,631.6,14849.4,29.69464285714286,13.901785714285714,1004.975,25.15434157999512,16.880195588231118,66,69,122,26,9,12
2014-06-29,240.0,14000.0,29.076785714285712,16.669642857142858,1005.625,147.49101838936386,12.256202539003525,123,83,133,28,10,10
2014-06-30,18160.0,9259.074074074077,29.82857142857143,16.241071428571427,1005.1625,164.5846593621683,25.699233043990848,155,94,127,21,19,10
2014-07-01,11294.4,4772.222222222223,26.305454545454545,19.87272727272727,1003.9,130.20854684279712,21.357895034236684,176,73,51,13,1,8
2014-07-02,12037.5,4058.181818181818,23.798214285714284,21.026785714285715,1002.2125,127.2950656603738,16.778236767041836,143,111,72,21,3,12
2014-07-03,20720.0,2214.285714285714,26.303571428571427,22.39821428571429,1001.425,136.19659368124982,7.863040288520829,255,98,109,25,1,13
2014-07-04,20720.0,2776.785714285714,27.292857142857144,22.264285714285712,1005.55,140.67808476953186,16.347082737003678,259,70,99,20,1,10
2014-07-05,20720.0,3450.909090909091,27.4375,22.196428571428573,1006.175,148.0804069589848,23.035083296814726,186,75,107,16,5,13
2014-07-06,20720.0,3207.1428571428573,27.27857142857143,22.36428571428572,1004.4875,116.320681856381,22.130650038302043,244,109,105,23,6,10
2014-07-07,20407.80487804878,4460.869565217391,28.062,22.174,1001.225,140.23202854398502,21.745266519268597,205,91,49,23,4,8
2014-07-08,15472.0,12420.0,27.57678571428572,17.669642857142858,1002.85,10.353643382880913,21.351315912469016,146,56,53,27,1,5
2014-07-09,240.0,26500.0,27.18035714285714,15.301785714285712,1003.1,3.3179335082960715,9.296525306356324,77,66,87,24,3,5
2014-07-10,240.0,21828.571428571428,30.2375,14.751785714285717,999.125,205.88805239784043,14.681575318724322,89,61,61,20,2,4
2014-07-11,240.0,27625.0,29.789285714285715,13.7,1000.35,41.10981182043912,24.57783360571439,91,32,62,17,1,3
2014-07-12,240.0,22777.444444444445,31.03939393939394,11.239393939393938,1002.15,67.48427797320429,18.204528905362533,49,48,54,22,1,4
2014-07-13,240.0,14570.92857142857,26.87708333333333,15.535416666666665,1002.3285714285714,0.472277563025999,15.345038473677683,68,62,116,26,2,5
2014-07-14,240.0,15470.058823529413,29.844642857142865,15.651785714285714,1002.575,178.33002338303515,12.423649342973077,93,86,104,14,3,5
2014-07-15,14240.78947368421,8567.76,27.769642857142856,18.87142857142857,1003.175,175.40319263599764,21.19910743031413,126,91,77,25,2,9
2014-07-16,20516.36363636364,4358.127272727273,25.382142857142856,20.78392857142857,1004.0125,103.5136192461642,16.591601270969672,180,100,60,22,3,19
2014-07-17,20720.0,3333.928571428572,26.501785714285717,21.871428571428574,1005.8375,116.62844912942626,15.033646477642872,194,94,105,20,4,15
